model_name,attribute,value,citation,is_from_epoch_ai
ONE-PEACE,releaseDate,2023-05-18,,True
MemSizer,flops,7300000000000000000,,True
MemSizer,numParams,357000000.0,,True
MemSizer,releaseDate,2022-03-23,,True
ADALINE,flops,9900,"""The method of searching that has proven most useful is the method of steepest descent""Apparently each pattern was only shown once to the system.So the training compute is (forward pass compute) * (3 for backprop) * dataset size",True
ADALINE,numParams,17.0,,True
ADALINE,numTokens,100.0,"""The best system, arrived at by slow precise adaptation on the full body of 100 noisy patterns, was able to classify these patterns as desired except for twelve errors.""https://isl.stanford.edu/~widrow/papers/c1960adaptiveswitching.pdf",True
ADALINE,releaseDate,1960-06-30,,True
DEQ-Transformer (Post-LN) + Jacobian Regularisation,flops,29000000000000000000,,True
DEQ-Transformer (Post-LN) + Jacobian Regularisation,numParams,98000000.0,,True
DEQ-Transformer (Post-LN) + Jacobian Regularisation,releaseDate,2021-06-28,,True
DQN-2015,numParams,1693362.0,,True
DQN-2015,numTokens,50000000.0,"Methods: ""we trained for a total of 50 million frames""",True
DQN-2015,releaseDate,2015-02-25,,True
EfficientNetV2,flops,95600000000000000000,"Table 7, page 7: 45 hours on 32 TPUv3 cores.""Each v3 TPU chip contains two TensorCores.""TPU performance per chip = 123e12 FLOP/s32 cores = 16 chips123e12 FLOP/s per chip * (32 cores / 2 cores per chip) * 45 hours * 3600 seconds/hour * 0.30 utilization = 9.56e19 FLOPhttps://www.wolframalpha.com/input?i=123+terahertz+*+16+*+45+hours+*+0.3",True
EfficientNetV2,numParams,208000000.0,,True
EfficientNetV2,numTokens,14197122.0,,True
EfficientNetV2,trainingTimeDays,45.0,Table 7,True
EfficientNetV2,gpuType,Google TPU v3,,True
EfficientNetV2,releaseDate,2021-06-23,,True
Inceptionv4,numParams,43000000.0,,True
Inceptionv4,releaseDate,2016-02-23,,True
PPLX-70B-Online,numParams,70000000000.0,,True
PPLX-70B-Online,releaseDate,2023-11-29,,True
MegaMolBART,flops,720000000000000000000,"""MegaMolBART was trained with data parallelism on 64 V100 32 GB GPUs (4 nodes x 16 GPUs) for 8 epochs (approximately 160k iterations or ~80 wall-clock hours) using a batch size of 32 molecules per GPU (micro batch)""https://docs.nvidia.com/bionemo-framework/0.4.0/models/megamolbart.html64 * 130 teraflops * 80 * 3600 * 0.3 = 7.2e20",True
MegaMolBART,numParams,45000000.0,,True
MegaMolBART,trainingTimeDays,80.0,,True
MegaMolBART,gpuType,NVIDIA V100,,True
MegaMolBART,releaseDate,2021-09-14,,True
Tensorized Transformer (257M),flops,4760000000000000000,,True
Tensorized Transformer (257M),numParams,257000000.0,,True
Tensorized Transformer (257M),releaseDate,2019-06-24,,True
LLaVA-NeXT-34B (LLaVA-1.6),flops,258785280000000000000,"2.6e20 = 32 * 312e12 * 0.3 * 24* 3600 = num gpus * peak flops * assumed utilization rate * time in seconds""The largest 34B variant finishes training in ~1 day with 32 A100s.""",True
LLaVA-NeXT-34B (LLaVA-1.6),numParams,34750000000.0,,True
LLaVA-NeXT-34B (LLaVA-1.6),trainingTimeDays,24.0,"""The largest 34B variant finishes training in ~1 day with 32 A100s.""",True
LLaVA-NeXT-34B (LLaVA-1.6),gpuCount,32.0,,True
LLaVA-NeXT-34B (LLaVA-1.6),gpuType,NVIDIA A100,,True
LLaVA-NeXT-34B (LLaVA-1.6),releaseDate,2024-01-30,,True
NoisyNet-Dueling,releaseDate,2017-06-30,,True
Dropout (TIMIT),numParams,48840185.0,,True
Dropout (TIMIT),numTokens,41620.0,"4162 utterances, guesstimated avg 10 words per utterance",True
Dropout (TIMIT),gpuType,NVIDIA GeForce GTX 580,,True
Dropout (TIMIT),releaseDate,2012-06-03,,True
BIDAF,flops,3468614400000000000,"flops = (8) * (6691 * 10**9) * (60 * 3600) * 3 // 10(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate) =citation from the section about cloze test experiments ""The entire training process takes roughly 60 hours on eight Titan X GPUs. The other hyper-parameters are identical to the model described in Section 4"" (section 4 is about SQuAD experiments and cloze test experiments require more compute and data).flops  6.691 TFLOPS from https://www.techpowerup.com/gpu-specs/geforce-gtx-titan-x.c2632",True
BIDAF,numParams,2600000.0,,True
BIDAF,numTokens,47160000.0,"""In a cloze test, the reader is asked to fill in words that have been removed from a passage,for measuring one’s ability to comprehend text. Hermann et al. (2015) have recently compiled a mas-sive Cloze-style comprehension dataset, consisting of 300k/4k/3k and 879k/65k/53k (train/dev/test)examples from CNN and DailyMail news articles, respectively. ""assuming 40 words per example we get around 47160000 words (SQuAD have around 40 words per example - so I think it should be similar case for this dataset)",True
BIDAF,trainingTimeDays,60.0,see compute notes,True
BIDAF,gpuCount,8.0,,True
BIDAF,gpuType,NVIDIA GTX Titan X,,True
BIDAF,releaseDate,2016-11-05,,True
Persia,numParams,100000000000000.0,,True
Persia,gpuType,NVIDIA V100,,True
Persia,releaseDate,2021-11-23,,True
Transformer + GFM,flops,8039999999999999000,,True
Transformer + GFM,numParams,185000000.0,,True
Transformer + GFM,releaseDate,2022-12-01,,True
VALL-E X,numParams,700000000.0,,True
VALL-E X,numTokens,910000000.0,"70k hours, mix of Chinese and English but mostly English70k * 13k words/hour = 910,000,000 words",True
VALL-E X,gpuType,NVIDIA V100,,True
VALL-E X,releaseDate,2023-03-07,,True
TRIMELMlong (150M),numParams,150000000.0,,True
TRIMELMlong (150M),releaseDate,2022-05-25,,True
GloVe (32B),numParams,120000000.0,,True
GloVe (32B),numTokens,42000000000.0,"""We trained our model on five corpora of varying sizes: a 2010 Wikipedia dump with 1 billion tokens; a 2014 Wikipedia dump with 1.6 billion tokens; Gigaword 5 which has 4.3 billion tokens; the combination Gigaword5 + Wikipedia2014, which has 6 billion tokens; and on 42 billion tokens of web data, from Common Crawl[To demonstrate the scalability of the model, we also trained it on a much larger sixth corpus, containing 840 billion tokens of web data, but in this case we did not lowercase the vocabulary, so the results are not directly comparable.]""",True
GloVe (32B),releaseDate,2014-01-01,,True
StarCoder 2 15B,flops,3.87e+23,estimation is given in Table 6 ,True
StarCoder 2 15B,numParams,7000000000.0,,True
StarCoder 2 15B,numTokens,4100000000000.0,"from Table 7, 4.1T tokens ",True
StarCoder 2 15B,releaseDate,2024-02-29,,True
EGRU (WT2),flops,2310000000000000000,,True
EGRU (WT2),numParams,74000000.0,,True
EGRU (WT2),releaseDate,2022-06-13,,True
Prototypical networks,releaseDate,2017-03-15,,True
YOLOv2,numParams,51000000.0,,True
YOLOv2,releaseDate,2016-12-25,,True
TD-Gammon,flops,18232157622832.703,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,True
TD-Gammon,numParams,25000.0,,True
TD-Gammon,numTokens,6300000.0,"""This network was trainedfor over 300,000 training games""Each backgammon game has an avg of around 21 movementshttps://www.bkgm.com/rgb/rgb.cgi?view+712",True
TD-Gammon,releaseDate,1992-05-01,,True
AdClickNet,releaseDate,2014-08-24,,True
Inflection-2,flops,1.001e+25,"""Inflection-2 was trained on 5,000 NVIDIA H100 GPUs in fp8 mixed precision for ~10²⁵ FLOPs""(the second 1 is there because of airtable being wonky, it's not a real sig fig)",True
Inflection-2,gpuCount,5000.0,,True
Inflection-2,gpuType,NVIDIA H100 SXM5,,True
Inflection-2,releaseDate,2023-11-22,,True
Alleviated TOI 10 (WT103),releaseDate,2019-09-18,,True
BLOOM-7.1B,flops,1.48e+22,,True
BLOOM-7.1B,numParams,7070000000.0,,True
BLOOM-7.1B,releaseDate,2022-07-05,,True
NetTalk (transcription),flops,28328002560,18629 params * 2 FLOP/param * (3 for forward + backward pass) * 55 epochs * 1024 words/epoch * 4.5 letters/word,True
NetTalk (transcription),numParams,18629.0,,True
NetTalk (transcription),numTokens,1024.0,"We used the first two pages of transcriptions, which contained 1024 words from a child in firstgrade",True
NetTalk (transcription),releaseDate,1987-06-06,,True
"Listen, Attend and Spell",releaseDate,2015-08-20,,True
Calm2-7B,flops,5.46e+22,6*7B*1.3T = 546000000000000000000006ND aproximation,True
Calm2-7B,numParams,7000000000.0,,True
Calm2-7B,numTokens,1300000000000.0,"""1.3T tokens of publicly available Japanese and English datasets. "" so around 1.3T words assuming 1 word per token.",True
Calm2-7B,releaseDate,2023-11-01,,True
MMS-1B,numParams,1000000000.0,,True
MMS-1B,gpuCount,64.0,,True
MMS-1B,gpuType,NVIDIA A100 SXM4 80 GB,,True
MMS-1B,releaseDate,2023-05-22,,True
Codex,numParams,12000000000.0,,True
Codex,numTokens,31800000000.0,"""Our training dataset was collected in May 2020 from 54 million public software repositories hosted on GitHub, containing 179 GB of unique Python files under 1 MB. We filtered out files which were likely auto-generated, had average linelength greater than 100, had maximum line length greaterthan 1000, or contained a small percentage of alphanumericcharacters. After filtering, our final dataset totaled 159 GB.""1 GB ~ 200M words",True
Codex,releaseDate,2021-07-07,,True
Memformer (4 encoder + 16 decoder),flops,12000000000000000000,,True
Memformer (4 encoder + 16 decoder),numParams,76200000.0,,True
Memformer (4 encoder + 16 decoder),releaseDate,2020-10-14,,True
gLM,flops,151000000000000000000,"""The training stage takes several weeks on four NVIDIA A100 GPUs.""Assumption: 2 weeks, 40% utilization rate, 78 TFLOP peak rateEstimate: =(2*7*24*3600) s * 78e12 FLOP/s *4 GPU * 0.4",True
gLM,numParams,1000000000.0,,True
gLM,gpuType,NVIDIA A100,,True
gLM,releaseDate,2023-04-08,,True
GPT-J-6B,flops,1.5e+22,source: zero shot evaluation table in GitHub,True
GPT-J-6B,numParams,6053381344.0,,True
GPT-J-6B,numTokens,160000000000.0,"""The model was trained on 400B tokens from The Pile dataset with 800GB text.""1 GB ~ 200M words",True
GPT-J-6B,costDollars,25176.8016041484,,True
GPT-J-6B,releaseDate,2021-05-01,,True
Honghu Graphic,numParams,2000000000.0,,True
Honghu Graphic,releaseDate,2023-06-28,,True
Fully Convolutional Networks,releaseDate,2014-11-14,,True
NMM(LSTM+RNN),numParams,5180000.0,,True
NMM(LSTM+RNN),releaseDate,2017-08-23,,True
Multiscale deformable part model,releaseDate,2008-06-23,,True
RNN-SpeedUp,numTokens,697500.0,"Section 3: ""The data used in the following experiments were obtained fromPenn Tree Bank: sections 0-20 were used as training data (about930K tokens)""0.75 words per token for English",True
RNN-SpeedUp,releaseDate,2011-05-22,,True
Fairseq-dense 13B,flops,3.267e+22,Table 1,True
Fairseq-dense 13B,numParams,13000000000.0,,True
Fairseq-dense 13B,numTokens,84000000000.0,"112B tokens, or 84B words at 0.75 English words/token. ""We pretrain our models on a union of six Englishlanguage datasets, including the five datasets used to pretrain RoBERTa (Liu et al., 2019) and the English subset of CC100, totalling 112B tokens""...""All models are trained for 300B tokens with a sequence length of 2048 tokens.""",True
Fairseq-dense 13B,gpuType,NVIDIA A100,,True
Fairseq-dense 13B,releaseDate,2021-12-20,,True
MetaLM,releaseDate,2022-06-13,,True
RQ-Transformer (3.8B params ImageNet dataset) copy,flops,1455667200000000000,"flops = (4) * (3120 * 10**9) * (4.5*24 * 3600) * (0.3) = 1455667200000000000(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)""We use eight NVIDIA A100 GPUs to train RQ-Transformer of 1.4B parameters, and four GPUs to trainRQ-Transformers of other sizes. The training time is <9 days for LSUN-cat, LSUN-bedroom, <4.5 days for ImageNet, and CC-3M, and <1 day for LSUN-church and FFHQ. ""we provide details for LSUN-cat with largest compute",True
RQ-Transformer (3.8B params ImageNet dataset) copy,numParams,1388000000.0,,True
RQ-Transformer (3.8B params ImageNet dataset) copy,numTokens,1200000.0,size of ImageNet,True
RQ-Transformer (3.8B params ImageNet dataset) copy,trainingTimeDays,108.0,"4.5  days for ImageNet for 3.8B model""We use eight NVIDIA A100 GPUs to train RQ-Transformer of 1.4B parameters, and four GPUs to trainRQ-Transformers of other sizes. The training time is <9 days for LSUN-cat, LSUN-bedroom, <4.5 days for ImageNet, and CC-3M, and <1 day for LSUN-church and FFHQ. """,True
RQ-Transformer (3.8B params ImageNet dataset) copy,gpuCount,4.0,,True
RQ-Transformer (3.8B params ImageNet dataset) copy,gpuType,NVIDIA A100,,True
RQ-Transformer (3.8B params ImageNet dataset) copy,releaseDate,2022-03-03,,True
ViT-G/14,flops,3.4e+21,"source: https://lair.lighton.ai/akronomicon/archived: https://github.com/lightonai/akronomicon/tree/main/akrodbAlternatively: per paper, ViT-G required between 20-30k TPUv3 core-days to train (from eyeballing the tick marks in Figure 9).TPUv3 is 123 teraflop/s per chip, 2 cores per chip123 trillion * (1/2) * 25,000 * 3600 * 0.4 = 2.2e21",True
ViT-G/14,numParams,1843000000.0,,True
ViT-G/14,numTokens,3000000000.0,"""For this study, we use the proprietary JFT-3B dataset, a larger version of the JFT-300M dataset usedin many previous works on large-scale computer vision models [31, 18, 11]. This dataset consists ofnearly 3 billion images, annotated with a class-hierarchy of around 30k labels via a semi-automaticpipeline""",True
ViT-G/14,costDollars,5541.83721088954,,True
ViT-G/14,gpuType,Google TPU v3,,True
ViT-G/14,releaseDate,2021-06-08,,True
LightOn Mini,flops,2.4e+23,6ND aproximation: 6*40B*1T = 2.4e23,True
LightOn Mini,numParams,40000000000.0,,True
LightOn Mini,numTokens,750000000000.0,"""The amount of data in Mini corpus is 1 trillion tokens. We mainly used data from the public web to pre-train our model, with strong filtering, toxicity reduction, and deduplication to ensure that only high-quality data is retained.""  assuming 0.75 words per token - 750000000000.0 words",True
LightOn Mini,releaseDate,2023-03-21,,True
Self Organizing System,numParams,225.0,,True
Self Organizing System,numTokens,256.0,""" The modifier was thendisabled so that no further changes in the net couldoccur and all 256 possible input patterns were then presented in turn.""""For these purposes, 16-element nets (8 input and 8output) were used because it was desired to exhaust allpossible input patterns, and we were limited to about2^8 inputs by available time. """,True
Self Organizing System,releaseDate,1955-03-01,,True
Grok-0,numParams,33000000000.0,,True
Grok-0,releaseDate,2023-11-04,,True
N-gram,releaseDate,2014-12-24,,True
Samsung Gauss Language,releaseDate,2023-11-08,,True
AlphaZero,flops,3.6679273004682866e+22,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,True
AlphaZero,numTokens,700000.0,"""We trained a separate instance of AlphaZero for each game. Training proceededfor 700,000 steps""",True
AlphaZero,costDollars,162054.697156363,,True
AlphaZero,gpuCount,64.0,,True
AlphaZero,gpuType,Google TPU v2,,True
AlphaZero,releaseDate,2017-12-05,,True
Multitask Unified Model (MUM),releaseDate,2021-05-18,,True
Rubik's cube ADR robot,flops,854000000000000000000,source: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389,True
Rubik's cube ADR robot,numParams,27769565.0,,True
Rubik's cube ADR robot,numTokens,62400000.0,""" The cumulative amount of experience over that period used for training on theRubik’s cube is roughly 13 thousand years, which is on the same order of magnitude as the 40 thousand years used byOpenAI Five""13/40 * 1.92e8 = 6.24e7",True
Rubik's cube ADR robot,costDollars,3102.26727504595,,True
Rubik's cube ADR robot,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
Rubik's cube ADR robot,releaseDate,2019-10-15,,True
BigSSL,numParams,8000000000.0,,True
BigSSL,numTokens,42626880000.0,"Sum all values in Table VII, and add 34k for English VAD, and 926k for English Youtube = 3116k hoursNote this involves significant self-training: ""Noisy student training (NST) [23], [41] is a self-trainingmethod where a teacher model generates pseudo-labels for alarge unlabeled dataset, which is in turn used to train a studentmodel with augmentation.""1 hour ~ 13,680 words13680 * 3116000 = 42626880000",True
BigSSL,releaseDate,2021-01-10,,True
Web mining + Decision tree recommender,releaseDate,2002-10-01,,True
"Segatron -XL base, M=150 + HCP",releaseDate,2022-03-21,,True
GPU implementation of neural networks,releaseDate,2004-06-01,,True
AWD-LSTM+WT+Cache+IOG (PTB),releaseDate,2017-09-26,,True
ReLU (NORB),numParams,16210006.0,,True
ReLU (NORB),numTokens,291600.0,"""There are 291,600 training cases (48,600 cases per class) and 58,320 test cases (9,720 cases per class).""",True
ReLU (NORB),releaseDate,2010-06-15,,True
PaLM (540B),flops,2.5272e+24,See Table 20: https://storage.googleapis.com/pathways-language-model/PaLM-paper.pdf6144 TPUv4 for 1200 hours + 3072 TPUv4 for 336 hours.Equivalent to 6144 TPUv4 for 1368 hours.46.2% model FLOPs utilization,True
PaLM (540B),numParams,540350000000.0,,True
PaLM (540B),numTokens,585000000000.0,"""The PaLM pretraining dataset consists of a high-quality corpus of 780 billion tokens that represent a wide range of natural language use cases.""1 token ~ 0.75 words",True
PaLM (540B),batchSize,4000000.0,,True
PaLM (540B),costDollars,3232806.53266529,"Training compute and utilization rate exclude rematerialization FLOP, but cost should account for rematerialization.",True
PaLM (540B),trainingTimeDays,1368.0,6144 TPUv4 for 1200 hours + 3072 TPUv4 for 336 hours.Equivalent to 6144 TPUv4 for 1368 hours.,True
PaLM (540B),gpuCount,6144.0,,True
PaLM (540B),gpuType,Google TPU v4,,True
PaLM (540B),gpuUtilization,0.462,,True
PaLM (540B),releaseDate,2022-04-04,,True
PaLM (540B),batchSize,4000000.0,"""For the largest model, we use batch size 512 (1M tokens) until step 50k, then double it to 1024 (2M tokens) until step 115k, and finally double again it to 2048 (4M tokens) until training is complete at step 255k""",True
Transformer-XL DeFINE (141M),flops,6200000000000000000,,True
Transformer-XL DeFINE (141M),numParams,141000000.0,,True
Transformer-XL DeFINE (141M),releaseDate,2019-11-27,,True
Pangu-Weather,flops,3.98e+22,"""Each of the four deep networks was trained for 100 epochs, andeach of them takes approximately 16 days on a cluster of 192 NVIDIATesla-V100 GPUs.""192 * 4 * 16 * 24 * 3600 * 125 teraflops * 0.3 utilization = 3.98e22",True
Pangu-Weather,numParams,256000000.0,,True
Pangu-Weather,trainingTimeDays,1536.0,"4*16 = 64 days""Each of the four deep networks was trained for 100 epochs, andeach of them takes approximately 16 days on a cluster of 192 NVIDIATesla-V100 GPUs.""",True
Pangu-Weather,gpuCount,192.0,,True
Pangu-Weather,gpuType,NVIDIA V100,,True
Pangu-Weather,releaseDate,2023-07-05,,True
CPC v2,numParams,303000000.0,,True
CPC v2,releaseDate,2019-05-22,,True
Pointer Sentinel-LSTM,releaseDate,2016-09-26,,True
Japanese dialog transformers,numParams,1600000000.0,,True
Japanese dialog transformers,numTokens,2100000000.0,"[Pairs of text]""We obtained 2.1 billion (521 GB) pairs by this method. The average number of utterances in the input context was 2.913, and the average number of characters was 62.3 for the input context and 20.3 for the target utterance""",True
Japanese dialog transformers,releaseDate,2021-11-09,,True
GPT-4V,releaseDate,2023-09-25,,True
Llama 2-34B,flops,4.08e+23,"All models sizes trained on 2.0T tokens, per table 12T * 34b * 6 = 4.08e23Also trained on 1038336 A100-hours, which is 3.5e23 at 30% utilization. So the utilization was probably around 35%.",True
Llama 2-34B,numParams,34000000000.0,,True
Llama 2-34B,batchSize,4000000.0,,True
Llama 2-34B,gpuType,NVIDIA A100 SXM4 80 GB,,True
Llama 2-34B,releaseDate,2023-07-18,,True
Llama 2-34B,batchSize,4000000.0,,True
Fold2Seq,numTokens,45995.0,"""Training set includes 45995 proteins belonging to a total of 971 folds""",True
Fold2Seq,gpuType,NVIDIA Tesla K80,,True
Fold2Seq,releaseDate,2021-06-24,,True
Emu (BAAI),flops,2.70000000001e+21,"""We train the model on 128 NVIDIA 80G-A100 GPUs for 10k steps with around 82M samples (150B tokens in total), and the pretraining takes approximately 2 days.""https://www.wolframalpha.com/input?i=128*312+TFLOPS+*+2+days+*+0.4",True
Emu (BAAI),numParams,14000000000.0,,True
Emu (BAAI),trainingTimeDays,48.0,"""We train the model on 128 NVIDIA 80G-A100 GPUs for 10k steps with around 82M samples (150B tokens in total), and the pretraining takes approximately 2 days.""",True
Emu (BAAI),gpuCount,128.0,,True
Emu (BAAI),gpuType,NVIDIA A100 SXM4 80 GB,,True
Emu (BAAI),releaseDate,2023-07-11,,True
BigChaos OptiBlend,numTokens,100480507.0,"""Netflix provided a training data set of 100,480,507 ratings that 480,189 users gave to 17,770 movies.""",True
BigChaos OptiBlend,releaseDate,2009-08-01,,True
bilingual-gpt-neox-4b,flops,1.2e+22,3.8 billion params * 524b tokens * 6 = 1.2e22,True
bilingual-gpt-neox-4b,numParams,3800000000.0,,True
bilingual-gpt-neox-4b,releaseDate,2023-07-31,,True
CODA,numParams,247000000.00000003,,True
CODA,releaseDate,2021-05-31,,True
HyperNEAT,numParams,239712.0,,True
HyperNEAT,releaseDate,2014-03-05,,True
GPT-NeoX-20B,flops,9.31627008e+22,Trained for 3 months on 96 A100s (according to correspondence with author). Let's say 0.4 utilization rate.,True
GPT-NeoX-20B,numParams,20000000000.0,,True
GPT-NeoX-20B,numTokens,177167400000.0,"""In aggregate, the Pile consists of over 825GiB of raw text data""1 GB ~ 200M words",True
GPT-NeoX-20B,batchSize,3150000.0,,True
GPT-NeoX-20B,costDollars,202407.464363562,,True
GPT-NeoX-20B,trainingTimeDays,2160.0,see other notes,True
GPT-NeoX-20B,gpuCount,96.0,,True
GPT-NeoX-20B,gpuType,NVIDIA A100 SXM4 40 GB,,True
GPT-NeoX-20B,gpuUtilization,0.375,,True
GPT-NeoX-20B,releaseDate,2022-02-09,,True
GPT-NeoX-20B,batchSize,3150000.0,"""we opt to use the same batch size as OpenAI’s 175B model–approximately 3.15M tokens, or 1538 contexts of 2048 tokens each, and train for a total of 150,000 steps""",True
U-PaLM (540B),flops,2.53e+24,"""The total number of extra tokens we train on for the 540Bmodel is approximately 1.3 Billion which constitutes 0.16% extra computation... Training an U-PaLM 540B model only consumes 512 TPUv4 chips and finishes in about 5 days which is considered to be lightweight.""original PaLM was 2.527e+24. adding 0.16% is ~2.53e24",True
U-PaLM (540B),numParams,540000000000.0,,True
U-PaLM (540B),trainingTimeDays,120.0,5 days,True
U-PaLM (540B),gpuCount,512.0,,True
U-PaLM (540B),gpuType,Google TPU v4,,True
U-PaLM (540B),releaseDate,2022-10-20,,True
AMDIM,numParams,626000000.0,,True
AMDIM,releaseDate,2019-06-03,,True
Samsung Gauss Code,releaseDate,2023-11-08,,True
DreamLLM,flops,754790400000000000000,flops = (128) * ( 312 * 10**12) * (17.5 * 3600) * (0.3) = 7.5e20(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)from Table 11:128xA800 GPU(6+10+1.5) hours,True
DreamLLM,numParams,7000000000.0,,True
DreamLLM,trainingTimeDays,17.5,from Table 11: (6+10+1.5) hours,True
DreamLLM,gpuCount,128.0,,True
DreamLLM,gpuType,NVIDIA A800,,True
DreamLLM,releaseDate,2023-09-20,,True
RNN,releaseDate,2012-12-01,,True
Iterative Bootstrapping WSD,numTokens,460000000.0,the data were extracted from a 460 million word corpus,True
Iterative Bootstrapping WSD,releaseDate,1995-06-26,,True
BERT-Large-CAS (WT2),releaseDate,2019-04-20,,True
LUKE,flops,175799808000000000000,"(16) * (1413 * 10**10) * (30 * 24 * 3600) * (0.3) = 175799808000000000000(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)from appendix A: ""Werun the pretraining on NVIDIA’s PyTorch Dockercontainer 19.02 hosted on a server with two IntelXeon Platinum 8168 CPUs and 16 NVIDIA Tesla V100 GPUs. The training takes approximately 30days.""peak flops for fp32 from https://www.techpowerup.com/gpu-specs/tesla-v100-pcie-16-gb.c2957",True
LUKE,numParams,484000000.0,,True
LUKE,numTokens,3500000000.0,"""As input corpus for pretraining, we use the December 2018 version of Wikipedia, comprising approximately 3.5 billion words and 11 million entity annotations. """,True
LUKE,batchSize,2048.0,,True
LUKE,trainingTimeDays,720.0,see compute notes,True
LUKE,gpuCount,16.0,,True
LUKE,gpuType,NVIDIA V100,,True
LUKE,releaseDate,2020-10-02,,True
LUKE,batchSize,2048.0,table in appendix A,True
Llama Guard,numParams,7000000000.0,,True
Llama Guard,numTokens,3000000.0,"14k prompt-response pairs. Based on training details it's 4M tokens, or 3M words",True
Llama Guard,gpuType,NVIDIA A100 SXM4 80 GB,,True
Llama Guard,releaseDate,2023-12-07,,True
Palmyra Large 20B,flops,9.6e+22,"""Palmyra-Large is a 20B parameters causal decoder-only model built by Writer and trained on +800B tokens of Palmyra-Index-Data enhanced with curated corpora.""I'm not sure if the 800B is how many tokens the model was trained on, or the size of the dataset. But the dataset linked on HuggingFace has 1T tokens, so 800B as tokens trained is more likely.20B*800B*6 = 9.6e22",True
Palmyra Large 20B,numParams,20000000000.0,,True
Palmyra Large 20B,numTokens,750000000000.0,"1 trillion tokens, or 750B words: https://huggingface.co/datasets/Writer/palmyra-data-index",True
Palmyra Large 20B,releaseDate,2023-03-01,,True
ALBERT,numParams,18000000.0,,True
ALBERT,numTokens,3300000000.0,"Pretraining same as for BERT - Wikipedia and BookCorpus""For the pre-training corpus weuse the BooksCorpus (800M words) (Zhu et al., 2015) and English Wikipedia (2,500M words)""",True
ALBERT,gpuType,Google TPU v3,,True
ALBERT,releaseDate,2019-09-26,,True
CODEFUSION (Python),flops,7920000000000000000,V100 performance: 125 teraFLOPS according to https://www.nvidia.com/en-us/data-center/v100/11 hours * 4 GPUs * 125 teraFLOPS/GPU * 0.40 utilization = 7.92e18 FLOP,True
CODEFUSION (Python),numParams,75000000.0,,True
CODEFUSION (Python),numTokens,4390400.0,"Section A3, Table 5: for python, 56k samples with an average length of 78.4 tokens",True
CODEFUSION (Python),trainingTimeDays,11.0,"""The system used to run the experiments uses an Intel Core i7 processor (base at 1.8 GHz) along with 4 V100 GPU units, a 64-bit operating system, and 56 GB RAM. CODEFUSION took 8 hours to pre-train and 3 hours to fine-tune on average for each dataset.""",True
CODEFUSION (Python),gpuType,NVIDIA Tesla V100 SXM2 32 GB,,True
CODEFUSION (Python),releaseDate,2023-10-26,,True
Convolutional Pose Machines,releaseDate,2016-01-30,,True
InternImage,numParams,1080000000.0,,True
InternImage,numTokens,427000000.0,427M images,True
InternImage,releaseDate,2022-11-10,,True
HSO,flops,345000000000000000000,,True
HSO,numParams,345000000.0,,True
HSO,releaseDate,2021-12-16,,True
Chinese - English translation,releaseDate,2018-03-01,,True
AWD-LSTM+WT+Cache+IOG (WT2),flops,3310000000000000,,True
AWD-LSTM+WT+Cache+IOG (WT2),numParams,53000000.0,,True
AWD-LSTM+WT+Cache+IOG (WT2),releaseDate,2017-09-26,,True
Qarasu-14B,numParams,14000000000.0,,True
Qarasu-14B,numTokens,5000000000.0,7B tokens or ~5B words,True
Qarasu-14B,gpuType,NVIDIA A100 SXM4 40 GB,,True
Qarasu-14B,releaseDate,2023-12-29,,True
Greedy layer-wise DNN training,releaseDate,2006-12-04,,True
DiffDock,flops,72000000000000000000,"""We trained our final score model on four 48GB RTX A6000 GPUs for 850 epochs (around 18 days).""4 * 38.7 teraflops * 18 days * 24 * 3600 * 0.3 = 7.2e19https://www.techpowerup.com/gpu-specs/rtx-a6000.c3686",True
DiffDock,numParams,20240000.0,,True
DiffDock,trainingTimeDays,432.0,18 days,True
DiffDock,gpuType,NVIDIA RTX A6000,,True
DiffDock,releaseDate,2022-10-04,,True
DARK,flops,9700000000000000000,"""Rounding up to the nearest day, if we were to re-perform DARK from nothing to having a trained DARK3 it would take 12 days when parallelized across ten V100 GPUS. Of that time, model training constitutes just over 3 days and only requires 1 GPU""3 * 24 * 3600 * 125 teraFLOP/s * 0.3 (utilization) = 9.7e18",True
DARK,gpuType,NVIDIA V100,,True
DARK,releaseDate,2022-01-28,,True
